brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Kompakt,164 000 km,Czarny,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,111 295 km,Niebieski,Używane,Manualna,Unknown,34 900PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2007,80 KM,Benzyna,Hatchback,249 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,6 200 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2013,70 KM,Benzyna,Auta miejskie,96 000 km,Inny kolor,Używane,Manualna,Unknown,21 200PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2000,80 KM,Benzyna,Hatchback,165 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,3 900 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 200 cm³,2014,86 KM,Benzyna,Hatchback,113 000 km,Biały,Nieuszkodzony,Manualna,Niemcy,21 900 złdo negocjacji,OLX
Opel,Corsa,2011,1 400 cm³,2011,100 KM,Benzyna,Hatchback,15 700 km,Czarny,Nieuszkodzony,Manualna,Niemcy,14 800 zł,OLX
Opel,Corsa,D,1 229 cm³,2011,86 KM,Benzyna,Hatchback,206 630 km,Srebrny,Nieuszkodzony,Manualna,Francja,16 000 złdo negocjacji,OLX
Opel,Corsa,1.2benzyna,1 199 cm³,2008,80 KM,Benzyna,Hatchback,187 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,13 200 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 686 cm3,2009,125 KM,Diesel,Kompakt,240 000 km,Biały,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Kompakt,163 700 km,Niebieski,Używane,Manualna,Niemcy,11 800PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2011,86 KM,Benzyna,Hatchback,206 630 km,Srebrny,Nieuszkodzony,Manualna,Francja,16 000 złdo negocjacji,OLX
Opel,Corsa,Unknown,998 cm³,2004,60 KM,LPG,Hatchback,250 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,4 900 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 229 cm³,2011,86 KM,Benzyna,Hatchback,69 451 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,24 500 zł,OLX
Opel,Corsa,Unknown,998 cm³,2009,60 KM,Benzyna,Hatchback,157 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,5 200 zł,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2009,75 KM,Diesel,Kompakt,181 000 km,Granatowy,Używane,Manualna,Unknown,8 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,202 000 km,Biały,Używane,Manualna,Niemcy,17 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2010,95 KM,Diesel,Auta miejskie,190 320 km,Szary,Używane,Manualna,Unknown,19 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,100 KM,Benzyna,Auta miejskie,191 248 km,Biały,Używane,Manualna,Unknown,19 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta miejskie,6 200 km,Biały,Używane,Manualna,Unknown,58 800PLN,OTOMOTO
Opel,Corsa,C,1 248 cm³,2005,70 KM,Diesel,Hatchback,212 000 km,Biały,Nieuszkodzony,Manualna,Unknown,4 900 złdo negocjacji,OLX
Opel,Corsa,1.4T,1 398 cm³,2018,Unknown,Benzyna,Hatchback,75 259 km,Szary,Nieuszkodzony,Manualna,Unknown,38 000 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,131 000 km,Czarny,Używane,Manualna,Unknown,27 600PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2008,80 KM,Benzyna,Hatchback,276 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,8 000 złdo negocjacji,OLX
Opel,Corsa,-,1 248 cm³,2006,69 KM,Diesel,Hatchback,186 000 km,Srebrny,Nieuszkodzony,Manualna,Inny,5 900 zł,OLX
Opel,Corsa,"1,4",1 400 cm³,2013,100 KM,Benzyna,Hatchback,170 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,22 900 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 300 cm³,2006,Unknown,Diesel,Hatchback,300 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,1 800 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna+LPG,Sedan,335 000 km,Biały,Używane,Manualna,Polska,18 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Kompakt,138 000 km,Czarny,Używane,Manualna,Polska,8 900PLN,OTOMOTO
Opel,Corsa,E,1 398 cm³,2018,90 KM,Benzyna,Hatchback,138 000 km,Biały,Nieuszkodzony,Manualna,Holandia,34 999 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,85 KM,Benzyna,Sedan,173 585 km,Inny kolor,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2012,69 KM,Benzyna,Hatchback,166 300 km,Czarny,Nieuszkodzony,Manualna,Niemcy,16 000 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna,Auta miejskie,178 000 km,Szary,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
Opel,Corsa,C,973 cm³,2002,43 KM,Benzyna,Hatchback,206 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,2 500 złdo negocjacji,OLX
Opel,Corsa,"D,",1 000 cm³,2006,60 KM,LPG,Hatchback,215 000 km,Szary,Nieuszkodzony,Manualna,Belgia,9 900 złdo negocjacji,OLX
Opel,Corsa,1.4,1 364 cm³,2008,90 KM,Benzyna,Hatchback,157 000 km,Czarny,Nieuszkodzony,Manualna,Polska,13 200 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 300 cm³,2010,100 KM,Diesel,Coupe,280 000 km,Biały,Nieuszkodzony,Manualna,Polska,8 000 zł,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2008,90 KM,Diesel,Auta miejskie,231 236 km,Niebieski,Używane,Manualna,Unknown,8 300PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2021,136 KM,Elektryczny,Kompakt,51 000 km,Błękitny,Używane,Automatyczna,Unknown,65 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna+LPG,Auta miejskie,230 000 km,Srebrny,Używane,Manualna,Niemcy,11 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2011,90 KM,Benzyna,Kompakt,144 000 km,Czarny,Używane,Manualna,Niemcy,16 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna,Kompakt,64 000 km,Szary,Używane,Manualna,Unknown,14 500PLN,OTOMOTO
Opel,Corsa,E,1 600 cm³,2016,207 KM,Benzyna,Hatchback,160 000 km,Biały,Uszkodzony,Manualna,Niemcy,14 999 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Kompakt,110 000 km,Szary,Używane,Manualna,Unknown,29 500PLN,OTOMOTO
Opel,Corsa,1.2,1 200 cm³,2000,65 KM,LPG,Hatchback,58 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,2 100 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta małe,149 000 km,Błękitny,Używane,Manualna,Niemcy,12 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta małe,157 000 km,Czarny,Używane,Manualna,Unknown,14 700PLN,OTOMOTO
Opel,Corsa,Unknown,1 248 cm³,2009,75 KM,Diesel,Hatchback,208 345 km,Szary,Nieuszkodzony,Manualna,Belgia,11 900 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2019,100 KM,Benzyna,Kompakt,40 000 km,Pomarańczowy,Używane,Automatyczna,Polska,63 900PLN,OTOMOTO
Opel,Corsa,"1,4",1 398 cm³,2010,100 KM,Benzyna,Hatchback,120 000 km,Żółty – Złoty,Uszkodzony,Manualna,Niemcy,10 900 zł,OLX
Opel,Corsa,E (2014-2019),999 cm3,2015,90 KM,Benzyna,Coupe,67 000 km,Biały,Używane,Manualna,Unknown,32 900PLN,OTOMOTO
Opel,Corsa,D,1 300 cm³,2007,Unknown,Diesel,Hatchback,320 000 km,Srebrny,Uszkodzony,Manualna,Unknown,2 900 zł,OLX
Opel,Corsa,D,1 400 cm³,2013,90 KM,Benzyna,Hatchback,242 km,Czarny,Nieuszkodzony,Manualna,Niemcy,17 900 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Auta miejskie,169 700 km,Biały,Używane,Manualna,Niemcy,20 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,75 KM,Benzyna,Kompakt,41 800 km,Czarny,Używane,Manualna,Polska,44 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 598 cm3,2016,207 KM,Benzyna,Auta miejskie,99 051 km,Niebieski,Używane,Manualna,Francja,42 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,153 450 km,Szary,Używane,Manualna,Niemcy,18 400PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2008,80 KM,Benzyna,Hatchback,276 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,8 000 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,75 KM,Benzyna,Kompakt,87 372 km,Szary,Używane,Manualna,Polska,32 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,40 163 km,Biały,Używane,Manualna,Unknown,44 900PLN,OTOMOTO
Opel,Corsa,E,1 400 cm³,2018,90 KM,Benzyna,Hatchback,56 995 km,Czerwony,Nieuszkodzony,Manualna,Francja,34 900 złdo negocjacji,OLX
Opel,Corsa,D,1 200 cm³,2011,85 KM,Benzyna,Hatchback,160 131 km,Szary,Nieuszkodzony,Manualna,Niemcy,19 999 zł,OLX
Opel,Corsa,D,998 cm³,2009,65 KM,Benzyna,Hatchback,175 558 km,Niebieski,Nieuszkodzony,Manualna,Inny,8 000 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,75 KM,Benzyna,Kompakt,87 372 km,Szary,Używane,Manualna,Polska,32 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,40 163 km,Biały,Używane,Manualna,Unknown,44 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2003,58 KM,Benzyna,Kompakt,87 000 km,Srebrny,Używane,Manualna,Niemcy,3 500PLN,OTOMOTO
Opel,Corsa,C,1 200 cm³,2002,80 KM,Benzyna,Hatchback,126 628 km,Zielony,Nieuszkodzony,Automatyczna,Niemcy,7 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Auta miejskie,155 000 km,Inny kolor,Używane,Manualna,Unknown,14 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,80 KM,Benzyna,Auta miejskie,197 000 km,Czarny,Używane,Manualna,Niemcy,14 950PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,80 KM,Benzyna,Auta miejskie,197 000 km,Czarny,Używane,Manualna,Niemcy,14 950PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2008,80 KM,Benzyna,Hatchback,191 180 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,12 900 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,51 000 km,Srebrny,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2007,60 KM,Benzyna,Kompakt,130 000 km,Srebrny,Używane,Manualna,Unknown,8 500PLN,OTOMOTO
Opel,Corsa,C,1 200 cm³,2002,75 KM,Benzyna,Hatchback,202 254 km,Zielony,Nieuszkodzony,Manualna,Polska,4 200 zł,OLX
Opel,Corsa,D,1 398 cm³,2010,87 KM,Benzyna,Hatchback,212 000 km,Zielony,Nieuszkodzony,Manualna,Niemcy,10 000 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta małe,39 400 km,Niebieski,Używane,Automatyczna,Polska,56 900PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2012,80 KM,Benzyna,Hatchback,89 000 km,Czarny,Nieuszkodzony,Manualna,Polska,20 900 zł,OLX
Opel,Corsa,Unknown,1 700 cm³,2001,70 KM,Diesel,Hatchback,220 323 km,Zielony,Nieuszkodzony,Manualna,Unknown,3 300 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta małe,82 000 km,Złoty,Używane,Manualna,Unknown,15 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Auta małe,94 921 km,Srebrny,Używane,Manualna,Unknown,8 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,115 KM,Benzyna,Auta miejskie,78 000 km,Czarny,Używane,Manualna,Unknown,30 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Auta małe,118 000 km,Srebrny,Używane,Manualna,Unknown,21 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Auta miejskie,184 400 km,Szary,Używane,Manualna,Unknown,9 000PLN,OTOMOTO
Opel,Corsa,",",1 229 cm³,2015,69 KM,Benzyna,Hatchback,114 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,29 999 zł,OLX
Opel,Corsa,E (2014-2019),1 229 cm3,2016,70 KM,Benzyna,Auta małe,113 000 km,Szary,Używane,Manualna,Belgia,29 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2011,95 KM,Diesel,Auta miejskie,204 000 km,Czerwony,Używane,Manualna,Francja,15 300PLN,OTOMOTO
Opel,Corsa,09.2008r,1 229 cm³,2008,80 KM,Benzyna,Hatchback,200 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,14 900 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,71 868 km,Pomarańczowy,Używane,Manualna,Polska,46 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Auta miejskie,128 800 km,Srebrny,Używane,Manualna,Unknown,9 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2007,125 KM,Diesel,Kompakt,245 000 km,Czarny,Używane,Manualna,Niemcy,10 800PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Auta miejskie,80 000 km,Biały,Używane,Manualna,Unknown,33 400PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2014,90 KM,Benzyna,Hatchback,208 000 km,Inny kolor,Nieuszkodzony,Manualna,Słowacja,8 900 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta miejskie,70 105 km,Srebrny,Używane,Manualna,Niemcy,29 999PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm³,2007,80 KM,Benzyna,Hatchback,140 355 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,10 500 zł,OLX
Opel,Corsa,F (2019-),1 200 cm3,2024,100 KM,Hybryda,Auta miejskie,1 km,Czerwony,Nowe,Automatyczna,Polska,102 200PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta małe,214 909 km,Błękitny,Używane,Manualna,Holandia,13 600PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Kompakt,118 000 km,Srebrny,Używane,Automatyczna,Unknown,5 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,100 000 km,Srebrny,Używane,Manualna,Unknown,34 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,75 KM,Diesel,Kompakt,238 000 km,Biały,Używane,Manualna,Unknown,4 900PLN,OTOMOTO
Opel,Corsa,2017,1 398 cm³,2017,90 KM,LPG,Hatchback,147 567 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,35 900 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,131 000 km,Czarny,Używane,Manualna,Unknown,27 600PLN,OTOMOTO
Opel,Corsa,"1,4",1 398 cm³,2010,100 KM,Benzyna,Hatchback,120 000 km,Żółty – Złoty,Uszkodzony,Manualna,Niemcy,10 900 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2009,90 KM,Benzyna,Auta małe,161 700 km,Biały,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,157 600 km,Szary,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,51 800 km,Szary,Używane,Automatyczna,Niemcy,39 999PLN,OTOMOTO
Opel,Corsa,"1,2",1 229 cm³,2013,70 KM,Benzyna,Hatchback,88 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,19 999 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,75 KM,Benzyna,Kompakt,92 780 km,Inny kolor,Używane,Manualna,Polska,34 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,100 KM,Benzyna,Auta miejskie,113 200 km,Brązowy,Używane,Manualna,Niemcy,25 900PLN,OTOMOTO
Opel,Corsa,D,1 399 cm³,2013,87 KM,Benzyna,Hatchback,164 690 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,17 999 zł,OLX
Opel,Corsa,E (2014-2019),1 364 cm3,2015,120 KM,Benzyna,Auta małe,125 000 km,Biały,Używane,Manualna,Unknown,33 900PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2007,80 KM,Benzyna,Hatchback,173 668 km,Szary,Nieuszkodzony,Manualna,Niemcy,8 000 złdo negocjacji,OLX
Opel,Corsa,D,1 200 cm³,2007,80 KM,Benzyna,Hatchback,269 500 km,Czerwony,Nieuszkodzony,Manualna,Unknown,9 999 zł,OLX
Opel,Corsa,1.4,1 400 cm³,2012,100 KM,Benzyna,Hatchback,159 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,21 900 złdo negocjacji,OLX
Opel,Corsa,C,1 229 cm³,2004,80 KM,Benzyna,Hatchback,231 154 km,Szary,Nieuszkodzony,Manualna,Niemcy,6 100 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2012,95 KM,Diesel,Auta miejskie,149 000 km,Czarny,Używane,Manualna,Niemcy,15 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,100 KM,Benzyna,Auta miejskie,103 500 km,Inny kolor,Używane,Manualna,Niemcy,18 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,75 KM,Diesel,Auta miejskie,155 330 km,Srebrny,Używane,Manualna,Unknown,14 500PLN,OTOMOTO
Opel,Corsa,1.4,1 398 cm³,2017,90 KM,Benzyna,Hatchback,87 000 km,Biały,Nieuszkodzony,Manualna,Polska,35 000 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Kompakt,184 300 km,Czarny,Używane,Manualna,Unknown,18 500PLN,OTOMOTO
Opel,Corsa,1.2,1 200 cm³,2005,Unknown,Benzyna,Hatchback,274 000 km,Czarny,Nieuszkodzony,Manualna,Polska,7 500 zł,OLX
Opel,Corsa,1.2,1 229 cm³,2012,86 KM,Benzyna,Hatchback,212 000 km,Szary,Nieuszkodzony,Manualna,Polska,19 700 złdo negocjacji,OLX
Opel,Corsa,1.2,1 200 cm³,2003,Unknown,Benzyna,Hatchback,155 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,3 590 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta miejskie,130 000 km,Biały,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm³,2006,80 KM,Benzyna,Hatchback,223 500 km,Czarny,Uszkodzony,Manualna,Niemcy,6 500 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,86 KM,Benzyna,Kompakt,153 000 km,Niebieski,Używane,Manualna,Unknown,13 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Auta małe,137 000 km,Szary,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2009,125 KM,Diesel,Kompakt,240 000 km,Biały,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
Opel,Corsa,D,999 cm³,2010,70 KM,Benzyna,Hatchback,188 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 999 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 598 cm3,2011,210 KM,Benzyna,Auta małe,154 000 km,Biały,Używane,Manualna,Szwajcaria,39 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 200 cm3,2014,87 KM,Benzyna,Auta miejskie,99 000 km,Brązowy,Używane,Manualna,Niemcy,19 500PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2004,70 KM,Benzyna,Hatchback,220 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,5 500 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta małe,167 600 km,Czarny,Używane,Manualna,Niemcy,17 950PLN,OTOMOTO
Opel,Corsa,D,1 300 cm³,2010,75 KM,Diesel,Hatchback,218 799 km,Czarny,Nieuszkodzony,Manualna,Niemcy,9 700 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,138 000 km,Biały,Używane,Manualna,Holandia,34 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,86 127 km,Niebieski,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2007,65 KM,Benzyna,Auta miejskie,198 000 km,Czarny,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Opel,Corsa,1.2,1 200 cm³,2003,80 KM,LPG,Coupe,280 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,4 200 zł,OLX
Opel,Corsa,D,1 398 cm³,2007,90 KM,Benzyna,Hatchback,183 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,11 500 złdo negocjacji,OLX
Opel,Corsa,c,1 400 cm³,2002,70 KM,Benzyna,Coupe,153 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,3 900 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 200 cm³,2009,80 KM,Benzyna,Hatchback,168 543 km,Niebieski,Nieuszkodzony,Manualna,Unknown,12 999 zł,OLX
Opel,Corsa,2007,998 cm³,2007,60 KM,Benzyna,Hatchback,135 000 km,Czarny,Nieuszkodzony,Manualna,Polska,5 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 200 cm3,2023,100 KM,Benzyna,Auta miejskie,2 400 km,Czerwony,Używane,Manualna,Polska,79 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 398 cm³,2013,90 KM,Benzyna,Hatchback,199 400 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,22 700 zł,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Kompakt,163 460 km,Inny kolor,Używane,Manualna,Polska,10 700PLN,OTOMOTO
Opel,Corsa,F,Unknown,2020,Unknown,Elektryczny,Hatchback,20 300 km,Niebieski,Nieuszkodzony,Automatyczna,Unknown,77 000 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2010,100 KM,Benzyna,Auta małe,135 009 km,Szary,Używane,Manualna,Niemcy,17 700PLN,OTOMOTO
Opel,Corsa,1.2benzyna,1 199 cm³,2008,80 KM,Benzyna,Hatchback,187 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,13 200 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,6 954 km,Biały,Używane,Manualna,Polska,59 900PLN,OTOMOTO
Opel,Corsa,1.2,1 198 cm³,2007,75 KM,LPG,Hatchback,275 000 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,5 800 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2010,101 KM,Benzyna,Kompakt,235 000 km,Czarny,Używane,Manualna,Polska,17 500PLN,OTOMOTO
Opel,Corsa,"1,2",1 200 cm³,2006,59 KM,Benzyna,Coupe,141 200 km,Czerwony,Nieuszkodzony,Manualna,Unknown,12 900 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta małe,39 400 km,Niebieski,Używane,Automatyczna,Polska,56 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta małe,81 000 km,Biały,Używane,Manualna,Unknown,34 000PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2011,87 KM,Benzyna,Hatchback,64 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,19 900 zł,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Auta miejskie,199 000 km,Niebieski,Używane,Automatyczna,Niemcy,9 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2010,90 KM,Benzyna,Auta małe,150 000 km,Czarny,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm³,2004,59 KM,Benzyna,Sedan,191 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,4 500 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna+LPG,Kompakt,145 000 km,Szary,Używane,Manualna,Polska,29 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2002,60 KM,Benzyna,Hatchback,198 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,4 400 zł,OLX
Opel,Corsa,Unknown,1 300 cm³,2005,51 KM,Diesel,Hatchback,283 720 km,Czarny,Nieuszkodzony,Manualna,Niemcy,4 200 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Kompakt,197 000 km,Biały,Używane,Manualna,Niemcy,22 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,101 KM,Benzyna,Kompakt,8 300 km,Czerwony,Używane,Manualna,Niemcy,69 900PLN,OTOMOTO
