brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
BMW,Seria 3,F30/F31 (2012-2020),1 598 cm3,2014,170 KM,Benzyna,Sedan,154 000 km,Granatowy,Używane,Manualna,Holandia,64 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2007,197 KM,Diesel,Kombi,298 000 km,Inny kolor,Używane,Manualna,Niemcy,33 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2005,150 KM,Diesel,Kombi,360 000 km,Szary,Używane,Manualna,Unknown,6 400PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Sedan,67 500 km,Czarny,Używane,Automatyczna,Polska,163 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,409 540 km,Szary,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2002,150 KM,Diesel,Kombi,276 500 km,Inny kolor,Używane,Manualna,Unknown,5 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2015,245 KM,Benzyna,Sedan,200 350 km,Srebrny,Używane,Automatyczna,Stany Zjednoczone,59 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 998 cm3,2017,374 KM,Benzyna,Sedan,45 000 km,Czarny,Używane,Automatyczna,Unknown,184 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,136 KM,Diesel,Kombi,185 000 km,Czarny,Używane,Automatyczna,Belgia,60 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2015,184 KM,Benzyna,Sedan,126 000 km,Biały,Używane,Automatyczna,Unknown,64 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,150 KM,Diesel,Kombi,186 000 km,Szary,Używane,Manualna,Niemcy,52 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,114 000 km,Czarny,Używane,Automatyczna,Polska,140 593PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2011,306 KM,Benzyna,Coupe,133 100 km,Szary,Używane,Automatyczna,Unknown,72 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2019,184 KM,Benzyna,Kombi,96 500 km,Biały,Używane,Automatyczna,Polska,105 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2019,258 KM,Benzyna,Sedan,38 000 km,Biały,Używane,Automatyczna,Unknown,144 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,150 KM,Diesel,Sedan,1 km,Biały,Nowe,Automatyczna,Unknown,218 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2001,150 KM,Diesel,Kombi,264 000 km,Srebrny,Używane,Manualna,Niemcy,16 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,163 KM,Diesel,Sedan,326 100 km,Szary,Używane,Automatyczna,Unknown,58 499PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,177 KM,Diesel,Kombi,211 111 km,Srebrny,Używane,Manualna,Niemcy,16 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,115 KM,Diesel,Sedan,239 000 km,Srebrny,Używane,Manualna,Niemcy,28 900PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),2 494 cm3,1991,192 KM,Benzyna,Sedan,280 000 km,Pomarańczowy,Używane,Manualna,Unknown,57 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,213 000 km,Niebieski,Używane,Automatyczna,Niemcy,49 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2007,245 KM,Diesel,Kabriolet,250 000 km,Srebrny,Używane,Automatyczna,Unknown,55 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,150 KM,Diesel,Sedan,69 000 km,Biały,Używane,Automatyczna,Unknown,115 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2005,258 KM,Benzyna,Sedan,260 000 km,Bordowy,Używane,Manualna,Polska,40 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Sedan,342 000 km,Srebrny,Używane,Manualna,Austria,24 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,227 200 km,Szary,Używane,Automatyczna,Włochy,29 200PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),1 596 cm3,1997,102 KM,Benzyna,Kompakt,273 000 km,Niebieski,Używane,Manualna,Polska,19 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 993 cm3,2013,258 KM,Diesel,Kombi,174 000 km,Srebrny,Używane,Automatyczna,Unknown,37 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,2000,118 KM,Benzyna,Sedan,258 000 km,Czarny,Używane,Automatyczna,Niemcy,3 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2011,272 KM,Benzyna,Coupe,138 000 km,Czarny,Używane,Automatyczna,Unknown,64 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,184 KM,Diesel,Sedan,252 000 km,Granatowy,Używane,Manualna,Niemcy,48 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,143 KM,Benzyna+LPG,Kombi,207 000 km,Granatowy,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,258 KM,Benzyna,Sedan,45 000 km,Szary,Używane,Automatyczna,Unknown,135 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2012,184 KM,Benzyna,Sedan,245 000 km,Biały,Używane,Automatyczna,Niemcy,49 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2021,374 KM,Benzyna,Sedan,43 400 km,Niebieski,Używane,Automatyczna,Stany Zjednoczone,264 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Coupe,310 000 km,Czarny,Używane,Manualna,Unknown,35 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2023,374 KM,Benzyna,Kombi,38 825 km,Biały,Używane,Automatyczna,Polska,289 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2005,231 KM,Diesel,Kombi,375 772 km,Czarny,Używane,Automatyczna,Unknown,22 990PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2002,115 KM,Benzyna,Kompakt,212 000 km,Inny kolor,Używane,Manualna,Unknown,6 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 993 cm3,2018,313 KM,Diesel,Kombi,90 000 km,Biały,Używane,Automatyczna,Unknown,57 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 997 cm3,2006,173 KM,Benzyna,Sedan,187 700 km,Granatowy,Używane,Manualna,Unknown,23 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Kombi,1 km,Biały,Nowe,Automatyczna,Unknown,224 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,163 KM,Diesel,Kombi,252 000 km,Czarny,Używane,Manualna,Belgia,60 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,101 000 km,Szary,Używane,Automatyczna,Unknown,119 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2019,184 KM,Benzyna,Sedan,82 105 km,Biały,Używane,Automatyczna,Polska,149 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2007,285 KM,Diesel,Coupe,274 225 km,Granatowy,Używane,Automatyczna,Unknown,64 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2021,374 KM,Benzyna,Kombi,26 000 km,Czarny,Używane,Automatyczna,Unknown,226 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,163 KM,Diesel,Kombi,358 000 km,Czarny,Używane,Manualna,Niemcy,22 200PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 993 cm3,2014,258 KM,Diesel,Kombi,182 533 km,Czarny,Używane,Automatyczna,Belgia,72 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,2000,170 KM,Benzyna+LPG,Coupe,287 000 km,Biały,Używane,Manualna,Unknown,21 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Benzyna,Sedan,197 000 km,Czarny,Używane,Manualna,Unknown,23 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,183 KM,Diesel,Kombi,330 400 km,Szary,Używane,Automatyczna,Unknown,43 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,163 KM,Diesel,Kombi,371 000 km,Szary,Używane,Automatyczna,Unknown,21 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,310 000 km,Czarny,Używane,Manualna,Niemcy,37 777PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2007,285 KM,Diesel,Kombi,298 400 km,Czarny,Używane,Automatyczna,Unknown,35 800PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2004,115 KM,Diesel,Kombi,267 500 km,Czarny,Używane,Manualna,Belgia,10 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,163 KM,Diesel,Kombi,185 000 km,Granatowy,Używane,Automatyczna,Unknown,69 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,170 KM,Benzyna,Kombi,197 000 km,Czarny,Używane,Automatyczna,Niemcy,22 100PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,35 000 km,Czarny,Używane,Automatyczna,Niemcy,144 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2010,230 KM,Benzyna+LPG,Coupe,252 000 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,48 799PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2017,184 KM,Benzyna,Sedan,131 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,72 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,184 KM,Benzyna,Sedan,82 000 km,Szary,Używane,Automatyczna,Polska,134 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2012,245 KM,Benzyna,Sedan,254 400 km,Szary,Używane,Automatyczna,Stany Zjednoczone,56 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,129 KM,Benzyna,Kombi,163 500 km,Srebrny,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Sedan,56 000 km,Biały,Używane,Automatyczna,Polska,160 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 598 cm3,2014,136 KM,Benzyna,Kombi,116 000 km,Biały,Używane,Manualna,Unknown,44 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,163 KM,Diesel,Kombi,270 500 km,Czarny,Używane,Automatyczna,Niemcy,51 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2006,218 KM,Benzyna,Coupe,233 000 km,Srebrny,Używane,Automatyczna,Unknown,30 900PLN,OTOMOTO
BMW,Seria 3,E21 (1975-1982),1 573 cm3,1983,75 KM,Benzyna,Sedan,108 000 km,Szary,Używane,Manualna,Unknown,39 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2023,374 KM,Benzyna,Kombi,5 500 km,Szary,Używane,Automatyczna,Polska,318 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Kombi,213 000 km,Niebieski,Używane,Automatyczna,Niemcy,23 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2002,115 KM,Benzyna+LPG,Sedan,359 949 km,Srebrny,Używane,Manualna,Unknown,8 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Sedan,139 000 km,Czarny,Używane,Automatyczna,Unknown,65 900PLN,OTOMOTO
BMW,Seria 3,E21 (1975-1982),1 766 cm3,1980,90 KM,Benzyna,Coupe,172 000 km,Błękitny,Używane,Manualna,Włochy,39 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Kombi,192 572 km,Czarny,Używane,Automatyczna,Niemcy,23 499PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,129 KM,Benzyna+LPG,Sedan,306 000 km,Czarny,Używane,Manualna,Unknown,16 300PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,295 107 km,Inny kolor,Używane,Manualna,Niemcy,24 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2016,136 KM,Benzyna,Sedan,115 000 km,Biały,Używane,Automatyczna,Unknown,59 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,183 KM,Diesel,Kombi,191 000 km,Czarny,Używane,Manualna,Unknown,27 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 993 cm3,2015,258 KM,Diesel,Kombi,273 095 km,Srebrny,Używane,Automatyczna,Polska,92 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,258 KM,Benzyna,Sedan,67 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,139 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,2001,118 KM,Benzyna+LPG,Sedan,271 000 km,Granatowy,Używane,Manualna,Niemcy,8 550PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 926 cm3,2002,184 KM,Diesel,Kombi,300 580 km,Srebrny,Używane,Automatyczna,Unknown,11 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2001,143 KM,Benzyna+LPG,Sedan,271 000 km,Fioletowy,Używane,Manualna,Niemcy,12 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,2000,170 KM,Benzyna,Coupe,177 000 km,Czarny,Używane,Manualna,Unknown,24 900PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),1 796 cm3,1998,140 KM,Benzyna,Kompakt,72 404 km,Srebrny,Używane,Manualna,Unknown,28 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Sedan,192 000 km,Beżowy,Używane,Manualna,Unknown,55 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,184 KM,Diesel,Kombi,262 000 km,Srebrny,Używane,Automatyczna,Niemcy,69 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Kombi,299 200 km,Szary,Używane,Manualna,Włochy,31 700PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2013,245 KM,Benzyna,Sedan,219 000 km,Granatowy,Używane,Automatyczna,Stany Zjednoczone,43 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2002,115 KM,Benzyna,Kompakt,189 277 km,Zielony,Używane,Manualna,Niemcy,7 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2010,245 KM,Diesel,Sedan,237 000 km,Inny kolor,Używane,Automatyczna,Unknown,41 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2011,245 KM,Diesel,Kombi,297 000 km,Szary,Używane,Automatyczna,Unknown,45 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2015,245 KM,Benzyna,Sedan,131 000 km,Czarny,Używane,Automatyczna,Unknown,38 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,284 000 km,Brązowy,Używane,Automatyczna,Unknown,39 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 979 cm3,2014,306 KM,Benzyna,Sedan,183 000 km,Srebrny,Używane,Automatyczna,Unknown,83 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2015,258 KM,Benzyna,Sedan,31 400 km,Biały,Używane,Automatyczna,Stany Zjednoczone,33 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,143 KM,Benzyna,Kombi,170 271 km,Srebrny,Używane,Manualna,Niemcy,11 999PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),1 596 cm3,1994,99 KM,Benzyna,Coupe,203 500 km,Szary,Używane,Manualna,Unknown,24 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,2001,105 KM,Benzyna+LPG,Sedan,290 000 km,Niebieski,Używane,Manualna,Unknown,6 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2017,252 KM,Benzyna,Sedan,102 770 km,Inny kolor,Używane,Automatyczna,Unknown,88 700PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Sedan,160 000 km,Niebieski,Używane,Manualna,Polska,44 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 598 cm3,2012,136 KM,Benzyna,Kompakt,163 184 km,Biały,Używane,Manualna,Polska,42 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2002,150 KM,Diesel,Sedan,279 518 km,Zielony,Używane,Automatyczna,Unknown,12 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2009,306 KM,Benzyna,Kabriolet,140 629 km,Biały,Używane,Manualna,Niemcy,64 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Sedan,302 000 km,Szary,Używane,Automatyczna,Unknown,48 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Kombi,295 000 km,Szary,Używane,Manualna,Unknown,23 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,129 KM,Benzyna,Sedan,159 000 km,Czarny,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,44 000 km,Szary,Używane,Automatyczna,Austria,56 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,150 KM,Benzyna,Sedan,232 500 km,Szary,Używane,Manualna,Unknown,29 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,143 KM,Diesel,Kombi,270 000 km,Szary,Używane,Manualna,Unknown,43 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 951 cm3,2000,136 KM,Diesel,Sedan,313 000 km,Czerwony,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2022,258 KM,Benzyna,Sedan,7 125 km,Biały,Używane,Automatyczna,Stany Zjednoczone,150 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Diesel,Kombi,377 067 km,Czarny,Używane,Manualna,Niemcy,19 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2006,231 KM,Benzyna,Coupe,212 800 km,Granatowy,Używane,Automatyczna,Unknown,32 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2013,245 KM,Benzyna,Sedan,128 964 km,Szary,Używane,Automatyczna,Unknown,33 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Benzyna,Kombi,280 000 km,Czarny,Używane,Automatyczna,Niemcy,20 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,183 KM,Diesel,Sedan,280 000 km,Srebrny,Używane,Automatyczna,Unknown,50 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,163 KM,Diesel,Kombi,271 000 km,Brązowy,Używane,Manualna,Unknown,40 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,144 000 km,Niebieski,Używane,Automatyczna,Belgia,68 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2009,272 KM,Benzyna,Sedan,222 581 km,Czarny,Używane,Manualna,Szwajcaria,43 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2018,136 KM,Benzyna,Sedan,119 820 km,Czarny,Używane,Automatyczna,Unknown,81 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,129 KM,Benzyna,Sedan,245 722 km,Czarny,Używane,Manualna,Unknown,16 000PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),1 895 cm3,2000,105 KM,Benzyna,Kompakt,268 900 km,Granatowy,Używane,Automatyczna,Unknown,6 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,143 KM,Benzyna,Coupe,248 000 km,Czarny,Używane,Manualna,Unknown,18 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2013,184 KM,Benzyna,Sedan,156 000 km,Czarny,Używane,Automatyczna,Unknown,43 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 598 cm3,2014,136 KM,Benzyna,Sedan,209 500 km,Czarny,Używane,Manualna,Niemcy,53 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Kombi,256 000 km,Czarny,Używane,Automatyczna,Unknown,17 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,143 KM,Diesel,Kombi,344 806 km,Czarny,Używane,Automatyczna,Niemcy,38 600PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2006,231 KM,Diesel,Sedan,287 000 km,Srebrny,Używane,Automatyczna,Niemcy,28 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2019,252 KM,Benzyna,Sedan,88 122 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,66 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,150 KM,Diesel,Kombi,251 400 km,Srebrny,Używane,Automatyczna,Unknown,48 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2007,218 KM,Benzyna+LPG,Coupe,258 000 km,Czarny,Używane,Manualna,Unknown,43 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2016,252 KM,Benzyna,Sedan,151 910 km,Czarny,Używane,Automatyczna,Polska,85 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,143 KM,Diesel,Kombi,159 600 km,Czarny,Używane,Automatyczna,Unknown,58 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,184 KM,Benzyna,Sedan,109 074 km,Biały,Używane,Automatyczna,Stany Zjednoczone,39 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2006,143 KM,Benzyna,Kabriolet,236 400 km,Szary,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 993 cm3,2014,313 KM,Diesel,Kombi,230 000 km,Biały,Używane,Automatyczna,Niemcy,59 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Diesel,Kombi,352 000 km,Czarny,Używane,Manualna,Unknown,21 100PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,295 000 km,Czarny,Używane,Automatyczna,Niemcy,52 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,122 KM,Diesel,Kombi,299 445 km,Srebrny,Używane,Manualna,Unknown,20 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Kombi,221 000 km,Błękitny,Używane,Manualna,Niemcy,26 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2013,184 KM,Benzyna,Kombi,143 000 km,Szary,Używane,Manualna,Niemcy,50 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 979 cm3,2014,306 KM,Benzyna,Sedan,175 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,88 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2010,245 KM,Diesel,Sedan,320 000 km,Granatowy,Używane,Automatyczna,Unknown,46 000PLN,OTOMOTO
BMW,Seria 3,Unknown,2 993 cm3,2010,204 KM,Diesel,Sedan,240 123 km,Błękitny,Używane,Manualna,Unknown,29 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,115 KM,Diesel,Kombi,349 000 km,Czarny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 000 cm3,2018,150 KM,Diesel,Kombi,88 000 km,Niebieski,Używane,Manualna,Polska,76 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,150 KM,Diesel,Kombi,80 000 km,Niebieski,Używane,Automatyczna,Polska,83 900PLN,OTOMOTO
